year,annual_edition,category,artist,song_or_album,winner,url
1967,10,Best Classical Performance - Instrumental Soloist Or Soloists (With Or Without Orchestra),,Ives: Sonata No. 1 For Piano (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Classical Choral Performance (Other Than Opera),(Gregg Smith Singers),The Choral Music Of Arnold Schoenberg (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Opera Recording,"Leonard Bernstein; Erik Smith, producer (Vienna Philharmonic Chorus; Vienna Philharmonic Orchestra)",Verdi: Falstaff (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Opera Recording,"Herbert von Karajan; Otto Gerdes, producer (Berlin Philharmonic Orchestra)",Wagner: Die Walkure (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Opera Recording,"Karl Bohm; Otto Gerdes & Hans Hirsch, producers (Bayreuth Festival Chorus; Bayreuth Festival Orchestra)",Wagner: Tristan And Isolde   Live   (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Classical Vocal Soloist Performance,,An Elisabeth Schwarzkopf Songbook (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Classical Vocal Soloist Performance,,Beethoven: Songs (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Classical Vocal Soloist Performance,,Copland: 12 Poems Of Emily Dickenson (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Chamber Music Performance,"""West Meets East""",West Meets East,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Engineered Recording, Classical","Edwin Begley, engineer (Erich Leinsdorf, conductor)",Mahler: Symphony No. 3 In D Minor (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Engineered Recording, Classical","Hellmuth Kolbe, engineer (Leonard Bernstein, conductor)",Mahler: Symphony No. 8 In E Flat (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Engineered Recording, Classical","Edward (Bud) T. Graham, engineer (Eugene Ormandy, conductor)",Rachmaninoff: Symphony No. 1 In D (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Engineered Recording, Classical","Gunter Hermanns, engineer (Karl Bohm, conductor)",Wagner: Tristan Und Isolde (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Engineered Recording, Classical","""The Glorious Sound Of Brass""",The Glorious Sound Of Brass,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Engineered Recording - Non-Classical,"William Vandevort, engineer (Some of Chet's Friends)",Chet's Tune,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Album Of The Year, Classical","Vladimir Horowitz, artist; Thomas Frost, producer",Horowitz In Concert (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Album Of The Year, Classical","Leonard Bernstein, artist; John Culshaw, producer",Mahler: Das Lied Von Der Erde (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Recording For Children,,The Carnival Of The Animals (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Recording For Children,,The Jungle Book (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Recording For Children,Boris Karloff,Dr. Seuss: How The Grinch Stole Christmas,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Spoken Word, Documentary Or Drama Recording",,A Man For All Seasons (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Classical Choral Performance (Other Than Opera),"""Orff: Catulli Carmina""",Orff: Catulli Carmina,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Opera Recording,"Julius Rudel; Peter Dellheim, producer (New York City Opera Chorus; New York City Opera Orchestra)",Handel: Julius Caesar (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Opera Recording,"Francesco Molinari-Pradelli; Richard Mohr, producer (RCA Italiana Opera Chorus; RCA Italiana Opera Orchestra)",Puccini: La Rondine (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Contemporary Female Solo Vocal Performance,Bobbie Gentry,Ode To Billie Joe,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Cover - Photography,"Howard Cooper, photographer; Robert M. Jones, art director (Don Bowman)",From Mexico With Laughs (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Cover - Photography,"Jimmy Moore, photographer; Robert M. Jones, art director (John D. Loudermilk)",Surburban Attitudes In Country Verse (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Cover - Photography,"Ken Kim, photographer; Ken Kim, art director (Robert Mitchum)","That Man, Robert Mitchum, Sings (Album)",False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Engineered Recording - Non-Classical,"Hank Cicalo, engineer (Lalo Schifrin)",Mission: Impossible,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Engineered Recording - Non-Classical,"Joe Polito, engineer (Bobbie Gentry)",Ode To Billie Joe,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Engineered Recording - Non-Classical,"""Sgt. Pepper's Lonely Hearts Club Band""",Sgt. Pepper's Lonely Hearts Club Band,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),"Beatles & George Martin, arrangers (The Beatles)",A Day In The Life (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),"Al De Lory, arranger (Glen Campbell)",By The Time I Get To Phoenix (Single),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Album Of The Year, Classical","Francesco Molinari-Pradelli, artist; Richard Mohr, producer",Puccini: La Rondine (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Album Of The Year, Classical","Leonard Bernstein & Leopold Stokowski, artists; Thomas Frost & John McClure, producers","The World Of Charles Ives (Washington's Birthday, Robert Browning Overture) (Album)",False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Album Of The Year, Classical","""Mahler: Symphony No. 8 (Symphony Of A Thousand)""",Mahler: Symphony No. 8 (Symphony Of A Thousand),True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Notes,"Rory Guy, album notes writer (Peggy Lee)",Extra Special (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Notes,"Stan Cornyn, album notes writer (Frank Sinatra, Antonio Carlos Jobim)",Francis Albert Sinatra/Antonio Carlos Jobim (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Notes,"Richard Oliver, album notes writer (Gary Lewis And The Playboys)",Listen! (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Album Notes,"Rod McKuen, album notes writer (Rod McKuen And Anita Kerr)",The Earth (Album),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",,Duster,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",,Further Conversations With Myself,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",,Happenings,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",,Miles Smiles,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",,Sweet Rain,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Contemporary Group Performance (Vocal Or Instrumental),,Windy,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best New Artist,,Lana Cantrell,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best New Artist,,5th Dimension,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best New Artist,,Harpers Bizarre,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best New Artist,,Jefferson Airplane,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best New Artist,"""Bobbie Gentry""",Bobbie Gentry,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Contemporary Male Solo Vocal Performance,Glen Campbell,By The Time I Get To Phoenix,True,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Contemporary Female Solo Vocal Performance,,A Natural Woman (Single),False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",,Ain't No Mountain High Enough,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",,Hip Hug-Her,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1967,10,Best Contemporary Female Solo Vocal Performance,,It Must Be Him,False,https://www.grammy.com/awards/10th-annual-grammy-awards
1966,9,Best Performance By A Vocal Group,,Guantanamera,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Performance By A Vocal Group,,"Monday, Monday",False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Performance By A Vocal Group,Anita Kerr Singers,A Man And A Woman,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Performance (Other Than Jazz),,Batman Theme (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Record Of The Year,"Herb Alpert & Jerry Moss, producers",What Now My Love (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Record Of The Year,"Geoff Stephens, producer",Winchester Cathedral (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Record Of The Year,Frank Sinatra,Strangers In The Night,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Vocal Performance - Female,,Would You Hold It Against Me (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Song Of The Year,"John Barry & Don Black, songwriters (Roger Williams)",Born Free,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Song Of The Year,"Paul Francis Webster, songwriter (Ray Conniff Singers and by Maurice Jarre, conductor)",Somewhere My Love (Lara's Theme From   Dr. Zhivago  ) (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Vocal Performance, Male",,Eleanor Rigby (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Vocal Performance, Male",,The Impossible Dream (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Vocal Performance, Male",,The Shadow Of Your Smile (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Vocal Performance, Male",Frank Sinatra,Strangers In The Night,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Vocal Performance, Female",,Born A Woman (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Vocal Performance, Female",,Color Me Barbra (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Score From An Original Cast Show Album,"Sammy Cahn & Jimmy Van Heusen, composers (Original Cast)",Skyscraper (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Score From An Original Cast Show Album,"Cy Coleman & Dorothy Fields, composers (Original Cast)",Sweet Charity (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Sacred Recording (Musical),,How Big Is God,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Sacred Recording (Musical),,Southland Songs That Lift The Heart (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,,These Boots Are Made For Walkin' (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,,You Don't Have To Say You Love Me,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,Paul McCartney,Eleanor Rigby,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,Hurry Sundown,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,Leadbelly,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,Oliver Smith,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Recording,,Don't Touch Me,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Recording,,I'm A Nut,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Recording,,There Goes My Everything,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Recording,David Houston,Almost Persuaded,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Country & Western Vocal Performance, Male",,Distant Drums (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Country & Western Vocal Performance, Male",,Just Between You And Me (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",,Love Is A Hurtin' Thing (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",,Cool Jerk (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",,"Hold On, I'm Comin' (Single)",False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Song,"""Almost Persuaded""",Almost Persuaded,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Country & Western Vocal Performance, Male",,Almost Persuaded #2 (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Ramsey Lewis,Hold It Right There,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",,It's A Man's Man's Man's World (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,Bill Evans Trio With Symphony Orchestra (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,Concert Of Sacred Music (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,Intermodulation,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",,Uptight (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",,When A Man Loves A Woman (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",Ray Charles,Crying Time,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Rhythm & Blues Recording,,It's A Man's Man's Man's World,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Rhythm & Blues Recording,,Love Is A Hurtin' Thing,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Vocal Performance - Female,Jeannie Seely,Don't Touch Me,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Recording,,Distant Drums,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Sacred Recording (Musical),,The Oak Ridge Boys At Their Best,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",,Good Vibrations (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",,Guantanamera,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Sacred Recording (Musical),,Bigger 'n' Better,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Sacred Recording (Musical),,Connie Smith Sings Great Sacred Songs (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,,Born A Woman (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,,If I Were A Carpenter (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Recording For Children,Marvin Miller,Dr. Seuss Presents -   If I Ran The Zoo   And   Sleep Book,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Spoken Word, Documentary Or Drama Recording",,Day For Decision,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Spoken Word, Documentary Or Drama Recording",,Death Of A Salesman (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Recording,,Cherish,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Recording,,Eleanor Rigby (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Recording,,Good Vibrations (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,Reflections In A Crystal Wind,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,Sound Of The Sitar,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,Violets Of Dawn,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,Cortelia Clark,Blues In The Street,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Sacred Recording (Musical),Porter Wagoner And The Blackwood Brothers,Grand Old Gospel,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Folk Recording,,God Bless The Grass,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Jazz Composition,"John Handy, composer (John Handy)",If Only We Knew,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Jazz Composition,"Claus Ogerman, composer (Bill Evans & Jim Hall)",Jazz Samba,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",,I'm Your Puppet (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",,Spanish Harlem,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Jazz Composition,"""In The Beginning God""",In The Beginning God,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,At The   Golden Circle,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Score Written For A Motion Picture Or Television Show,"Henry Mancini, composer (Henry Mancini)",Arabesque (Motion Picture),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Score Written For A Motion Picture Or Television Show,"John Barry, composer (John Barry)",Born Free,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Score Written For A Motion Picture Or Television Show,"Sonny Rollins, composer (Oliver Nelson)",Alfie - Original Music From The Score,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,John Handy Recorded Live At The Monterey Jazz Festival (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,Stan Kenton Conducts The Los Angeles Neophonic Orchestra (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,,Woody's Winners,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Rhythm & Blues Recording,,Uptight,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Rhythm & Blues Recording,,When A Man Loves A Woman,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Rhythm & Blues Recording,Ray Charles,Crying Time,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",,Cherish,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Album Notes,"Stanley Dance & Ralph J. Gleason, album notes writers (Duke Ellington)","The Ellington Era, Vol. II (Album)",False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Album Notes,"""Sinatra At The Sands""",Sinatra At The Sands,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",,Last Train To Clarksville,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",Mamas And The Papas,"Monday, Monday",True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Engineered Recording - Non Classical,"""Strangers In The Night""",Strangers In The Night,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Arrangement Accompanying A Vocalist Or Instrumentalist,"George Martin, arranger (Paul McCartney (The Beatles))",Eleanor Rigby,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Arrangement Accompanying A Vocalist Or Instrumentalist,"Oliver Nelson, arranger (Wes Montgomery)",Goin' Out Of My Head,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Arrangement Accompanying A Vocalist Or Instrumentalist,"Brian Wilson, arranger (The Beach Boys)",Good Vibrations (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Arrangement Accompanying A Vocalist Or Instrumentalist,"Don Costa, arranger (Eydie Gorme)",If He Walked Into My Life,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Spoken Word, Documentary Or Drama Recording",,History Repeats Itself (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Spoken Word, Documentary Or Drama Recording",,The Stevenson Wit (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Spoken Word, Documentary Or Drama Recording",Edward R. Murrow,Edward R. Murrow - A Reporter Remembers Vol. I The War Years,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Recording,,Last Train To Clarksville,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Recording,,"Monday, Monday",False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Contemporary (R&R) Recording,New Vaudeville Band,Winchester Cathedral,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Jazz Composition,"Bob Brookmeyer, composer (Bob Brookmeyer)",ABC Blues,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Album Cover, Photography","Tom Tucker, photographer; Ed Thrasher, art director (Sammy Davis Jr. And Laurindo Almeida)",Sammy Davis Jr. Sings - Laurindo Almeida Plays (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Album Cover, Photography","Tom Zimmerman, photographer; Robert M. Jones, art director (Gary Burton)",The Time Machine (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Album Cover, Photography","Guy Webster, photographer; John Berg & Bob (Robert) Cato, art directors (The Byrds)",Turn! Turn! Turn! (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Album Cover, Photography","George Jerman, photographer; Peter Whorf, art director (Herb Alpert And The Tijuana Brass)",What Now My Love (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Album Cover, Photography","""Confessions Of A Broken Man""",Confessions Of A Broken Man,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Engineered Recording - Classical,"Bernie(Bernard) Keville, engineer (Morton Gould, conductor)",Ives: Symphony No. 1 In D Minor (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Engineered Recording - Classical,"Anthony Salvatore, engineer (Erich Leinsdorf, conductor)",Mahler: Symphony No. 6 In A Minor (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Engineered Recording - Classical,"Bernie(Bernard) Keville, engineer (Jean Martinon, conductor)",Varese: Arcana (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Album Of The Year - Classical,"Aaron Copland, artist; John McClure, producer",Aaron Copland Conducts (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Score Written For A Motion Picture Or Television Show,"Alex North, composer (Alex North)",Who's Afraid Of Virginia Woolf?,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Original Score Written For A Motion Picture Or Television Show,"""Dr. Zhivago""",Dr. Zhivago,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Performance By A Chorus,,A Man And A Woman,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Jazz Performance - Group Or Soloist With Group,Wes Montgomery,Goin' Out Of My Head,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Album Notes,"Harvey Cowen, album notes writer (Ben Colder)",Ben Colder Strikes Again,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Album Notes,"Nelson Lyon, album notes writer (Maurice Jarre)",Dr. Zhivago (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Album Notes,"Fred Friendly, album notes writer (Edward R. Murrow)",Edward R. Murrow - A Reporter Remembers - Vol. 1 The War Years (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Album Of The Year - Classical,"""Ives: Symphony No. 1 In D Minor""",Ives: Symphony No. 1 In D Minor,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,"Best Album Cover, Graphic Arts","William S. Harvey, art director (Joshua Rifkin, conductor)",Baroque Fanfares And Sonatas For Brass (Album),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Arrangement,"Bob Florence, arranger (Bud Shank)",Michelle (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Instrumental Arrangement,"""What Now My Love""",What Now My Love,True,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Song,"Hank Cochran, songwriter (Jeannie Seely)",Don't Touch Me,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Song,"Roger Miller, songwriter (Roger Miller)",Husbands And Wives (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Song,"Tompall Glaser & Harlan Howard, songwriters (Bobby Bare)",Streets Of Baltimore,False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Country & Western Song,"Dallas Frazier, songwriter (Dallas Frazier)",There Goes My Everything (Single),False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Chamber Music Performance - Instrumental Or Vocal,"Jascha Heifetz, Leonard Pennario & Gregor Piatigorsky, artists","Arensky: Trio In D Minor For Violin, Cello And Piano/ Martinu: Duo For Violin And Cello (Album)",False,https://www.grammy.com/awards/9th-annual-grammy-awards
1966,9,Best Arrangement Accompanying A Vocalist Or Instrumentalist,"Billy Strange, arranger (Nancy Sinatra)",These Boots Are Made For Walkin',False,https://www.grammy.com/awards/9th-annual-grammy-awards
